,Site,location,Date,PM2.5,daily max,daily mean,PM10,SO2,Time,Date and Time
272707,EPA-102,"Edenderry, Offaly",2021-09-24,7.89,7.89,3.0820833333333333,11.56,1.38,01:00:00,2021-09-24 01:00:00
272750,EPA-102,"Edenderry, Offaly",2021-09-25,18.62,18.62,7.4070833333333335,21.39,2.4,20:00:00,2021-09-25 20:00:00
272776,EPA-102,"Edenderry, Offaly",2021-09-26,8.24,8.24,5.029583333333333,12.19,1.9,22:00:00,2021-09-26 22:00:00
272798,EPA-102,"Edenderry, Offaly",2021-09-27,34.89,34.89,7.93625,36.46,1.95,20:00:00,2021-09-27 20:00:00
272811,EPA-102,"Edenderry, Offaly",2021-09-28,13.28,13.28,6.48125,16.51,2.07,09:00:00,2021-09-28 09:00:00
272846,EPA-102,"Edenderry, Offaly",2021-09-29,44.77,44.77,8.281666666666668,52.41,3.09,20:00:00,2021-09-29 20:00:00
272869,EPA-102,"Edenderry, Offaly",2021-09-30,30.76,30.76,7.025833333333334,33.28,3.17,19:00:00,2021-09-30 19:00:00
272896,EPA-102,"Edenderry, Offaly",2021-10-01,12.0,12.0,6.027272727272727,14.33,2.2,22:00:00,2021-10-01 22:00:00
272920,EPA-102,"Edenderry, Offaly",2021-10-02,25.38,25.38,7.232916666666667,29.11,2.75,22:00:00,2021-10-02 22:00:00
272943,EPA-102,"Edenderry, Offaly",2021-10-03,8.67,8.67,4.824583333333334,11.44,2.05,21:00:00,2021-10-03 21:00:00
272964,EPA-102,"Edenderry, Offaly",2021-10-04,87.46,87.46,13.635833333333332,89.59,5.02,18:00:00,2021-10-04 18:00:00
272991,EPA-102,"Edenderry, Offaly",2021-10-05,8.9,8.9,3.5429166666666667,12.58,2.26,21:00:00,2021-10-05 21:00:00
273003,EPA-102,"Edenderry, Offaly",2021-10-06,34.62,34.62,14.740833333333333,38.0,2.46,09:00:00,2021-10-06 09:00:00
273032,EPA-102,"Edenderry, Offaly",2021-10-07,18.98,18.98,8.84875,34.23,3.93,14:00:00,2021-10-07 14:00:00
273061,EPA-102,"Edenderry, Offaly",2021-10-08,32.95,32.95,10.429166666666667,37.81,4.12,19:00:00,2021-10-08 19:00:00
273078,EPA-102,"Edenderry, Offaly",2021-10-09,26.57,26.57,8.125416666666666,28.26,3.59,12:00:00,2021-10-09 12:00:00
273111,EPA-102,"Edenderry, Offaly",2021-10-10,12.16,12.16,6.264583333333333,17.55,3.01,21:00:00,2021-10-10 21:00:00
273135,EPA-102,"Edenderry, Offaly",2021-10-11,39.31,39.31,13.825416666666667,44.34,4.91,21:00:00,2021-10-11 21:00:00
273160,EPA-102,"Edenderry, Offaly",2021-10-12,16.07,16.07,6.891666666666667,18.51,5.06,22:00:00,2021-10-12 22:00:00
273184,EPA-102,"Edenderry, Offaly",2021-10-13,32.57,32.57,11.57,35.56,5.87,22:00:00,2021-10-13 22:00:00
273205,EPA-102,"Edenderry, Offaly",2021-10-14,21.66,21.66,10.751739130434782,26.75,6.65,19:00:00,2021-10-14 19:00:00
273231,EPA-102,"Edenderry, Offaly",2021-10-15,34.32,34.32,8.968333333333334,37.7,7.67,20:00:00,2021-10-15 20:00:00
273245,EPA-102,"Edenderry, Offaly",2021-10-16,31.57,31.57,15.57409090909091,34.52,7.52,10:00:00,2021-10-16 10:00:00
273279,EPA-102,"Edenderry, Offaly",2021-10-17,95.12,95.12,13.54,98.55,9.78,20:00:00,2021-10-17 20:00:00
273302,EPA-102,"Edenderry, Offaly",2021-10-18,62.57,62.57,12.17,66.46,10.84,19:00:00,2021-10-18 19:00:00
273325,EPA-102,"Edenderry, Offaly",2021-10-19,14.97,14.97,6.964166666666667,21.47,13.13,18:00:00,2021-10-19 18:00:00
273339,EPA-102,"Edenderry, Offaly",2021-10-20,18.17,18.17,8.474583333333333,21.21,9.11,08:00:00,2021-10-20 08:00:00
273376,EPA-102,"Edenderry, Offaly",2021-10-21,21.97,21.97,6.6241666666666665,25.72,9.08,21:00:00,2021-10-21 21:00:00
273401,EPA-102,"Edenderry, Offaly",2021-10-22,54.78,54.78,8.431666666666667,58.67,10.99,22:00:00,2021-10-22 22:00:00
273403,EPA-102,"Edenderry, Offaly",2021-10-23,19.06,19.06,10.214166666666666,21.21,10.64,00:00:00,2021-10-23 00:00:00
273437,EPA-102,"Edenderry, Offaly",2021-10-24,24.65,24.65,9.496666666666666,28.15,14.22,10:00:00,2021-10-24 10:00:00
273472,EPA-102,"Edenderry, Offaly",2021-10-25,63.94,63.94,12.408333333333333,67.71,17.96,21:00:00,2021-10-25 21:00:00
273494,EPA-102,"Edenderry, Offaly",2021-10-26,18.14,18.14,9.22125,26.92,20.76,19:00:00,2021-10-26 19:00:00
273517,EPA-102,"Edenderry, Offaly",2021-10-27,26.01,26.01,8.967916666666666,27.17,21.1,18:00:00,2021-10-27 18:00:00
273544,EPA-102,"Edenderry, Offaly",2021-10-28,57.91,57.91,15.615833333333333,61.66,-1.74,21:00:00,2021-10-28 21:00:00
273566,EPA-102,"Edenderry, Offaly",2021-10-29,38.9,38.9,13.075833333333334,45.77,-1.72,19:00:00,2021-10-29 19:00:00
273592,EPA-102,"Edenderry, Offaly",2021-10-30,90.22,90.22,18.601666666666667,94.2,-2.01,21:00:00,2021-10-30 21:00:00
273606,EPA-102,"Edenderry, Offaly",2021-10-31,18.67,18.67,6.9245833333333335,22.18,-1.97,11:00:00,2021-10-31 11:00:00
273632,EPA-102,"Edenderry, Offaly",2021-11-01,12.84,12.84,5.5058333333333325,20.38,0.11,13:00:00,2021-11-01 13:00:00
273652,EPA-102,"Edenderry, Offaly",2021-11-02,11.27,11.27,6.560833333333334,12.66,-2.52,09:00:00,2021-11-02 09:00:00
273688,EPA-102,"Edenderry, Offaly",2021-11-03,14.74,14.74,5.2820833333333335,17.61,-2.77,21:00:00,2021-11-03 21:00:00
273709,EPA-102,"Edenderry, Offaly",2021-11-04,16.0,16.0,6.240416666666667,19.29,-2.46,18:00:00,2021-11-04 18:00:00
273738,EPA-102,"Edenderry, Offaly",2021-11-05,10.82,10.82,6.517500000000001,13.81,-2.71,23:00:00,2021-11-05 23:00:00
273758,EPA-102,"Edenderry, Offaly",2021-11-06,20.96,20.96,8.451666666666666,29.56,-2.32,19:00:00,2021-11-06 19:00:00
273783,EPA-102,"Edenderry, Offaly",2021-11-07,110.2,110.2,24.266666666666666,119.1,-1.79,20:00:00,2021-11-07 20:00:00
273805,EPA-102,"Edenderry, Offaly",2021-11-08,44.75,44.75,16.60375,48.98,-0.27,18:00:00,2021-11-08 18:00:00
273830,EPA-102,"Edenderry, Offaly",2021-11-09,84.24,84.24,15.234166666666667,92.64,-1.1,19:00:00,2021-11-09 19:00:00
273855,EPA-102,"Edenderry, Offaly",2021-11-10,148.55,148.55,37.48791666666667,157.04,-1.28,20:00:00,2021-11-10 20:00:00
273869,EPA-102,"Edenderry, Offaly",2021-11-11,68.38,68.38,15.772083333333333,71.98,-2.26,10:00:00,2021-11-11 10:00:00
273885,EPA-102,"Edenderry, Offaly",2021-11-12,15.26,15.26,6.1825,24.19,-2.3,02:00:00,2021-11-12 02:00:00
273926,EPA-102,"Edenderry, Offaly",2021-11-13,60.57,60.57,20.747916666666665,62.83,-1.6,19:00:00,2021-11-13 19:00:00
273948,EPA-102,"Edenderry, Offaly",2021-11-14,70.6,70.6,26.042083333333334,72.77,-1.56,17:00:00,2021-11-14 17:00:00
273974,EPA-102,"Edenderry, Offaly",2021-11-15,62.28,62.28,12.109583333333333,67.68,-1.69,19:00:00,2021-11-15 19:00:00
273993,EPA-102,"Edenderry, Offaly",2021-11-16,24.92,24.92,11.880416666666667,30.31,3.68,14:00:00,2021-11-16 14:00:00
274021,EPA-102,"Edenderry, Offaly",2021-11-17,14.33,14.33,11.020000000000001,20.97,1.07,18:00:00,2021-11-17 18:00:00
274049,EPA-102,"Edenderry, Offaly",2021-11-18,7.21,7.21,3.591666666666667,8.41,1.01,22:00:00,2021-11-18 22:00:00
274068,EPA-102,"Edenderry, Offaly",2021-11-19,54.39,54.39,13.380416666666667,56.51,2.33,17:00:00,2021-11-19 17:00:00
274094,EPA-102,"Edenderry, Offaly",2021-11-20,25.12,25.12,8.874166666666666,30.58,1.81,19:00:00,2021-11-20 19:00:00
274117,EPA-102,"Edenderry, Offaly",2021-11-21,25.13,25.13,9.352916666666667,30.43,2.52,18:00:00,2021-11-21 18:00:00
274141,EPA-102,"Edenderry, Offaly",2021-11-22,42.65,42.65,15.046666666666667,47.2,2.73,18:00:00,2021-11-22 18:00:00
274150,EPA-102,"Edenderry, Offaly",2021-11-23,45.86,45.86,22.510833333333334,47.87,2.45,03:00:00,2021-11-23 03:00:00
274179,EPA-102,"Edenderry, Offaly",2021-11-24,20.3,20.3,12.041666666666666,21.7,2.73,08:00:00,2021-11-24 08:00:00
274213,EPA-102,"Edenderry, Offaly",2021-11-25,22.42,22.42,9.519583333333333,26.73,3.71,18:00:00,2021-11-25 18:00:00
274238,EPA-102,"Edenderry, Offaly",2021-11-26,10.15,10.15,6.093333333333334,14.74,4.29,19:00:00,2021-11-26 19:00:00
274262,EPA-102,"Edenderry, Offaly",2021-11-27,15.37,15.37,7.600416666666667,18.75,4.15,19:00:00,2021-11-27 19:00:00
274286,EPA-102,"Edenderry, Offaly",2021-11-28,26.92,26.92,10.219166666666666,27.86,4.2,19:00:00,2021-11-28 19:00:00
274292,EPA-102,"Edenderry, Offaly",2021-11-29,42.71,42.71,12.230416666666668,43.79,3.9,01:00:00,2021-11-29 01:00:00
274332,EPA-102,"Edenderry, Offaly",2021-11-30,28.55,28.55,4.315,30.61,6.06,17:00:00,2021-11-30 17:00:00
274359,EPA-102,"Edenderry, Offaly",2021-12-01,16.74,16.74,6.84875,20.37,4.87,20:00:00,2021-12-01 20:00:00
274380,EPA-102,"Edenderry, Offaly",2021-12-02,77.79,77.79,18.796666666666667,82.7,6.82,17:00:00,2021-12-02 17:00:00
274403,EPA-102,"Edenderry, Offaly",2021-12-03,106.66,106.66,21.900833333333335,112.3,7.09,16:00:00,2021-12-03 16:00:00
274431,EPA-102,"Edenderry, Offaly",2021-12-04,7.01,7.01,4.2675,8.74,5.26,20:00:00,2021-12-04 20:00:00
274454,EPA-102,"Edenderry, Offaly",2021-12-05,158.47,158.47,29.761666666666667,162.04,6.72,19:00:00,2021-12-05 19:00:00
274482,EPA-102,"Edenderry, Offaly",2021-12-06,19.64,19.64,9.089166666666666,22.86,6.72,23:00:00,2021-12-06 23:00:00
274484,EPA-102,"Edenderry, Offaly",2021-12-07,20.65,20.65,8.644166666666667,22.85,6.63,01:00:00,2021-12-07 01:00:00
274528,EPA-102,"Edenderry, Offaly",2021-12-08,8.95,8.95,5.564166666666666,15.76,1.03,19:00:00,2021-12-08 19:00:00
274546,EPA-102,"Edenderry, Offaly",2021-12-09,25.87,25.87,10.217083333333333,26.62,1.7,13:00:00,2021-12-09 13:00:00
274580,EPA-102,"Edenderry, Offaly",2021-12-10,30.72,30.72,10.312916666666666,36.27,1.07,23:00:00,2021-12-10 23:00:00
274594,EPA-102,"Edenderry, Offaly",2021-12-11,33.04,33.04,14.655416666666667,34.27,2.11,13:00:00,2021-12-11 13:00:00
274607,EPA-102,"Edenderry, Offaly",2021-12-12,24.45,24.45,11.447916666666666,26.95,0.59,02:00:00,2021-12-12 02:00:00
274648,EPA-102,"Edenderry, Offaly",2021-12-13,444.73,444.73,95.01,449.37,8.38,19:00:00,2021-12-13 19:00:00
274653,EPA-102,"Edenderry, Offaly",2021-12-14,81.56,81.56,30.4475,82.36,1.55,00:00:00,2021-12-14 00:00:00
274698,EPA-102,"Edenderry, Offaly",2021-12-15,315.45,315.45,61.09458333333333,318.13,3.49,21:00:00,2021-12-15 21:00:00
274719,EPA-102,"Edenderry, Offaly",2021-12-16,181.07,181.07,61.802083333333336,183.66,5.44,18:00:00,2021-12-16 18:00:00
274740,EPA-102,"Edenderry, Offaly",2021-12-17,161.46,161.46,48.64416666666667,164.98,3.35,15:00:00,2021-12-17 15:00:00
274768,EPA-102,"Edenderry, Offaly",2021-12-18,121.33,121.33,38.442083333333336,123.49,1.96,19:00:00,2021-12-18 19:00:00
274773,EPA-102,"Edenderry, Offaly",2021-12-19,41.91,41.91,21.384583333333335,42.24,0.2,00:00:00,2021-12-19 00:00:00
274817,EPA-102,"Edenderry, Offaly",2021-12-20,127.25,127.25,37.00833333333333,131.2,4.81,20:00:00,2021-12-20 20:00:00
274837,EPA-102,"Edenderry, Offaly",2021-12-21,107.48,107.48,34.782916666666665,114.59,5.25,16:00:00,2021-12-21 16:00:00
274863,EPA-102,"Edenderry, Offaly",2021-12-22,64.21,64.21,24.0525,66.47,3.74,18:00:00,2021-12-22 18:00:00
274892,EPA-102,"Edenderry, Offaly",2021-12-23,61.42,61.42,23.660416666666666,64.12,1.2,23:00:00,2021-12-23 23:00:00
274911,EPA-102,"Edenderry, Offaly",2021-12-24,142.12,142.12,46.127916666666664,144.3,3.71,18:00:00,2021-12-24 18:00:00
274939,EPA-102,"Edenderry, Offaly",2021-12-25,50.42,50.42,19.55875,51.52,2.54,22:00:00,2021-12-25 22:00:00
274963,EPA-102,"Edenderry, Offaly",2021-12-26,70.84,70.84,30.380416666666665,72.64,1.39,22:00:00,2021-12-26 22:00:00
274966,EPA-102,"Edenderry, Offaly",2021-12-27,70.8,70.8,14.47875,71.52,1.22,01:00:00,2021-12-27 01:00:00
275007,EPA-102,"Edenderry, Offaly",2021-12-28,193.72,193.72,38.502916666666664,197.34,3.57,18:00:00,2021-12-28 18:00:00
275031,EPA-102,"Edenderry, Offaly",2021-12-29,58.25,58.25,16.069166666666668,66.14,3.27,18:00:00,2021-12-29 18:00:00
275054,EPA-102,"Edenderry, Offaly",2021-12-30,106.31,106.31,24.861666666666665,108.76,2.47,17:00:00,2021-12-30 17:00:00
275079,EPA-102,"Edenderry, Offaly",2021-12-31,91.11,91.11,18.30125,98.99,4.91,18:00:00,2021-12-31 18:00:00
275105,EPA-102,"Edenderry, Offaly",2022-01-01,33.41,33.41,20.744583333333335,39.07,3.69,20:00:00,2022-01-01 20:00:00
275120,EPA-102,"Edenderry, Offaly",2022-01-02,26.52,26.52,11.96,30.14,1.25,11:00:00,2022-01-02 11:00:00
275151,EPA-102,"Edenderry, Offaly",2022-01-03,59.29,59.29,13.153333333333334,64.55,4.15,18:00:00,2022-01-03 18:00:00
275180,EPA-102,"Edenderry, Offaly",2022-01-04,12.88,12.88,6.989999999999999,16.06,0.34,23:00:00,2022-01-04 23:00:00
275201,EPA-102,"Edenderry, Offaly",2022-01-05,158.45,158.45,31.714583333333334,162.47,2.89,20:00:00,2022-01-05 20:00:00
275205,EPA-102,"Edenderry, Offaly",2022-01-06,69.3,69.3,10.344166666666666,72.8,0.57,00:00:00,2022-01-06 00:00:00
275251,EPA-102,"Edenderry, Offaly",2022-01-07,60.73,60.73,15.36125,62.96,1.39,22:00:00,2022-01-07 22:00:00
275263,EPA-102,"Edenderry, Offaly",2022-01-08,20.04,20.04,10.710416666666667,33.09,1.09,10:00:00,2022-01-08 10:00:00
275296,EPA-102,"Edenderry, Offaly",2022-01-09,52.42,52.42,14.489583333333334,57.92,2.24,19:00:00,2022-01-09 19:00:00
275316,EPA-102,"Edenderry, Offaly",2022-01-10,32.96,32.96,17.024166666666666,35.52,4.06,15:00:00,2022-01-10 15:00:00
275343,EPA-102,"Edenderry, Offaly",2022-01-11,160.25,160.25,34.63625,166.83,4.07,18:00:00,2022-01-11 18:00:00
275366,EPA-102,"Edenderry, Offaly",2022-01-12,147.11,147.11,54.46041666666667,151.08,2.93,17:00:00,2022-01-12 17:00:00
275393,EPA-102,"Edenderry, Offaly",2022-01-13,202.79,202.79,63.02041666666667,206.37,2.34,20:00:00,2022-01-13 20:00:00
275417,EPA-102,"Edenderry, Offaly",2022-01-14,125.52,125.52,46.212916666666665,131.69,3.49,20:00:00,2022-01-14 20:00:00
275442,EPA-102,"Edenderry, Offaly",2022-01-15,132.43,132.43,58.67541666666667,135.72,2.89,21:00:00,2022-01-15 21:00:00
275467,EPA-102,"Edenderry, Offaly",2022-01-16,102.73,102.73,26.43541666666667,108.2,1.64,22:00:00,2022-01-16 22:00:00
275479,EPA-102,"Edenderry, Offaly",2022-01-17,139.13,139.13,59.97833333333333,144.89,1.58,10:00:00,2022-01-17 10:00:00
275511,EPA-102,"Edenderry, Offaly",2022-01-18,48.29,48.29,23.819999999999997,51.25,2.3,18:00:00,2022-01-18 18:00:00
275518,EPA-102,"Edenderry, Offaly",2022-01-19,18.8,18.8,9.07625,23.11,0.72,01:00:00,2022-01-19 01:00:00
275560,EPA-102,"Edenderry, Offaly",2022-01-20,34.37,34.37,13.361666666666666,47.99,0.55,19:00:00,2022-01-20 19:00:00
275586,EPA-102,"Edenderry, Offaly",2022-01-21,51.83,51.83,19.350833333333334,56.29,0.7,21:00:00,2022-01-21 21:00:00
275607,EPA-102,"Edenderry, Offaly",2022-01-22,26.66,26.66,15.692916666666667,28.15,0.3,18:00:00,2022-01-22 18:00:00
275631,EPA-102,"Edenderry, Offaly",2022-01-23,110.52,110.52,33.83416666666667,118.93,2.95,18:00:00,2022-01-23 18:00:00
275655,EPA-102,"Edenderry, Offaly",2022-01-24,233.63,233.63,50.665,251.79,4.21,18:00:00,2022-01-24 18:00:00
275680,EPA-102,"Edenderry, Offaly",2022-01-25,180.48,180.48,64.74541666666667,189.97,2.3,19:00:00,2022-01-25 19:00:00
275685,EPA-102,"Edenderry, Offaly",2022-01-26,65.01,65.01,24.629583333333333,71.02,0.51,00:00:00,2022-01-26 00:00:00
275729,EPA-102,"Edenderry, Offaly",2022-01-27,41.79,41.79,10.50625,47.23,0.43,20:00:00,2022-01-27 20:00:00
275733,EPA-102,"Edenderry, Offaly",2022-01-28,94.28,94.28,17.52,98.42,0.4,00:00:00,2022-01-28 00:00:00
275782,EPA-102,"Edenderry, Offaly",2022-01-29,27.87,27.87,11.209565217391305,35.32,-0.08,23:00:00,2022-01-29 23:00:00
275793,EPA-102,"Edenderry, Offaly",2022-01-30,39.33,39.33,18.83458333333333,43.6,-0.19,10:00:00,2022-01-30 10:00:00
275825,EPA-102,"Edenderry, Offaly",2022-01-31,18.89,18.89,10.474166666666667,25.62,0.32,18:00:00,2022-01-31 18:00:00
275831,EPA-102,"Edenderry, Offaly",2022-02-01,11.95,11.95,4.429583333333333,20.63,-0.15,00:00:00,2022-02-01 00:00:00
275877,EPA-102,"Edenderry, Offaly",2022-02-02,29.51,29.51,9.526666666666667,30.98,0.4,22:00:00,2022-02-02 22:00:00
275897,EPA-102,"Edenderry, Offaly",2022-02-03,17.97,17.97,8.419583333333334,41.63,1.01,18:00:00,2022-02-03 18:00:00
275922,EPA-102,"Edenderry, Offaly",2022-02-04,25.5,25.5,7.80375,28.6,0.96,19:00:00,2022-02-04 19:00:00
275934,EPA-102,"Edenderry, Offaly",2022-02-05,12.92,12.92,7.265000000000001,15.81,0.35,07:00:00,2022-02-05 07:00:00
275972,EPA-102,"Edenderry, Offaly",2022-02-06,21.35,21.35,7.482500000000001,26.99,0.51,21:00:00,2022-02-06 21:00:00
275975,EPA-102,"Edenderry, Offaly",2022-02-07,14.5,14.5,8.425833333333333,19.53,-0.02,00:00:00,2022-02-07 00:00:00
276014,EPA-102,"Edenderry, Offaly",2022-02-08,10.48,10.48,4.241666666666666,11.47,0.16,15:00:00,2022-02-08 15:00:00
276040,EPA-102,"Edenderry, Offaly",2022-02-09,26.09,26.09,8.069583333333332,30.95,0.59,17:00:00,2022-02-09 17:00:00
276067,EPA-102,"Edenderry, Offaly",2022-02-10,27.3,27.3,9.33,29.67,0.76,19:00:00,2022-02-10 19:00:00
276075,EPA-102,"Edenderry, Offaly",2022-02-11,38.28,38.28,20.954583333333336,41.2,-0.47,03:00:00,2022-02-11 03:00:00
276117,EPA-102,"Edenderry, Offaly",2022-02-12,43.63,43.63,9.949583333333333,49.07,2.44,21:00:00,2022-02-12 21:00:00
276120,EPA-102,"Edenderry, Offaly",2022-02-13,26.84,26.84,6.236249999999999,29.95,1.28,00:00:00,2022-02-13 00:00:00
276166,EPA-102,"Edenderry, Offaly",2022-02-14,38.33,38.33,9.165,42.92,1.94,22:00:00,2022-02-14 22:00:00
276186,EPA-102,"Edenderry, Offaly",2022-02-15,69.44,69.44,17.392083333333336,76.45,4.04,18:00:00,2022-02-15 18:00:00
276199,EPA-102,"Edenderry, Offaly",2022-02-16,20.32,20.32,11.08625,31.96,0.86,07:00:00,2022-02-16 07:00:00
276236,EPA-102,"Edenderry, Offaly",2022-02-17,79.79,79.79,17.137916666666666,86.61,2.98,20:00:00,2022-02-17 20:00:00
276248,EPA-102,"Edenderry, Offaly",2022-02-18,22.7,22.7,6.78,25.64,1.49,08:00:00,2022-02-18 08:00:00
8266,EPA-25,"Ennis, Clare",2021-09-01,11.56,11.56,7.975652173913043,57.41,0.26,17:00:00,2021-09-01 17:00:00
8296,EPA-25,"Ennis, Clare",2021-09-02,23.38,23.38,11.68,28.1,1.27,23:00:00,2021-09-02 23:00:00
8297,EPA-25,"Ennis, Clare",2021-09-03,20.13,20.13,12.853333333333333,24.73,1.09,00:00:00,2021-09-03 00:00:00
8340,EPA-25,"Ennis, Clare",2021-09-04,25.27,25.27,14.467083333333333,31.61,0.62,19:00:00,2021-09-04 19:00:00
8346,EPA-25,"Ennis, Clare",2021-09-05,24.37,24.37,14.674166666666666,27.9,0.73,01:00:00,2021-09-05 01:00:00
8370,EPA-25,"Ennis, Clare",2021-09-06,13.27,13.27,10.65625,16.11,0.54,01:00:00,2021-09-06 01:00:00
8414,EPA-25,"Ennis, Clare",2021-09-07,41.13,41.13,16.83875,50.06,0.58,21:00:00,2021-09-07 21:00:00
8417,EPA-25,"Ennis, Clare",2021-09-08,40.22,40.22,16.175416666666667,45.04,0.42,00:00:00,2021-09-08 00:00:00
8442,EPA-25,"Ennis, Clare",2021-09-09,11.5,11.5,4.545416666666667,14.26,0.6,01:00:00,2021-09-09 01:00:00
8487,EPA-25,"Ennis, Clare",2021-09-10,11.11,11.11,5.057916666666666,13.09,1.25,22:00:00,2021-09-10 22:00:00
8510,EPA-25,"Ennis, Clare",2021-09-11,6.25,6.25,2.7379166666666666,8.05,-0.74,21:00:00,2021-09-11 21:00:00
8513,EPA-25,"Ennis, Clare",2021-09-12,5.15,5.15,3.115,6.79,1.14,00:00:00,2021-09-12 00:00:00
8558,EPA-25,"Ennis, Clare",2021-09-13,11.57,11.57,4.812916666666667,13.96,0.83,21:00:00,2021-09-13 21:00:00
8581,EPA-25,"Ennis, Clare",2021-09-14,19.55,19.55,5.867083333333333,23.99,0.49,20:00:00,2021-09-14 20:00:00
8605,EPA-25,"Ennis, Clare",2021-09-15,11.05,11.05,5.774583333333333,15.0,1.08,20:00:00,2021-09-15 20:00:00
8612,EPA-25,"Ennis, Clare",2021-09-16,8.51,8.51,3.9295833333333334,12.16,0.83,03:00:00,2021-09-16 03:00:00
8656,EPA-25,"Ennis, Clare",2021-09-17,24.26,24.26,6.611666666666667,30.17,4.28,23:00:00,2021-09-17 23:00:00
8657,EPA-25,"Ennis, Clare",2021-09-18,24.44,24.44,6.369583333333334,29.67,3.66,00:00:00,2021-09-18 00:00:00
8703,EPA-25,"Ennis, Clare",2021-09-19,17.04,17.04,5.709583333333334,21.32,1.0,22:00:00,2021-09-19 22:00:00
8726,EPA-25,"Ennis, Clare",2021-09-20,24.14,24.14,8.450833333333334,30.92,0.98,21:00:00,2021-09-20 21:00:00
8751,EPA-25,"Ennis, Clare",2021-09-21,11.47,11.47,4.675,14.39,1.17,22:00:00,2021-09-21 22:00:00
8753,EPA-25,"Ennis, Clare",2021-09-22,8.57,8.57,3.8545833333333337,12.86,1.2,00:00:00,2021-09-22 00:00:00
8796,EPA-25,"Ennis, Clare",2021-09-23,10.35,10.35,4.385,15.71,0.58,19:00:00,2021-09-23 19:00:00
8823,EPA-25,"Ennis, Clare",2021-09-24,17.71,17.71,2.7841666666666662,18.89,1.08,22:00:00,2021-09-24 22:00:00
8835,EPA-25,"Ennis, Clare",2021-09-25,7.67,7.67,3.3204166666666666,9.48,1.22,10:00:00,2021-09-25 10:00:00
8869,EPA-25,"Ennis, Clare",2021-09-26,25.91,25.91,5.312083333333333,31.39,2.48,20:00:00,2021-09-26 20:00:00
8895,EPA-25,"Ennis, Clare",2021-09-27,16.19,16.19,5.83875,19.09,2.96,22:00:00,2021-09-27 22:00:00
8918,EPA-25,"Ennis, Clare",2021-09-28,53.9,53.9,8.137500000000001,57.86,5.19,21:00:00,2021-09-28 21:00:00
